filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_186.jpg,300,225,111,40,173,86,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/British_Shorthair_209.jpg,500,419,301,13,485,191,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/leonberger_114.jpg,500,375,147,76,288,211,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_170.jpg,333,500,154,8,312,182,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_182.jpg,500,380,194,44,365,188,ragdoll,26
../../Datasets/oxford-iiit-pet/images/havanese_130.jpg,500,375,52,37,413,318,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_178.jpg,357,500,76,68,218,177,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_128.jpg,427,500,118,315,332,474,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_124.jpg,500,375,10,19,237,182,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_187.jpg,500,375,186,101,284,186,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/keeshond_14.jpg,500,375,175,50,368,231,keeshond,18
../../Datasets/oxford-iiit-pet/images/Ragdoll_169.jpg,333,500,86,76,304,314,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_179.jpg,216,300,64,44,154,127,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/boxer_15.jpg,500,333,193,45,377,262,boxer,8
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_144.jpg,366,550,53,312,148,411,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_131.jpg,500,375,138,65,285,368,basset_hound,3
../../Datasets/oxford-iiit-pet/images/pomeranian_182.jpg,250,276,61,11,225,198,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Birman_144.jpg,500,375,252,27,386,145,birman,6
../../Datasets/oxford-iiit-pet/images/Birman_150.jpg,500,335,151,22,365,236,birman,6
../../Datasets/oxford-iiit-pet/images/english_setter_184.jpg,500,333,155,107,337,257,english_setter,13
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_150.jpg,240,180,129,23,174,67,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_178.jpg,375,500,35,133,110,208,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_132.jpg,500,375,251,106,394,234,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_105.jpg,500,375,109,1,286,182,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Siamese_198.jpg,500,333,230,59,326,158,siamese,32
../../Datasets/oxford-iiit-pet/images/basset_hound_119.jpg,500,375,33,11,250,232,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_129.jpg,500,333,226,27,304,146,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/german_shorthaired_112.jpg,375,500,127,51,266,188,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_153.jpg,500,405,41,67,149,147,english_setter,13
../../Datasets/oxford-iiit-pet/images/Birman_187.jpg,500,334,151,68,315,212,birman,6
../../Datasets/oxford-iiit-pet/images/newfoundland_114.jpg,500,375,172,138,390,351,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Siamese_173.jpg,354,500,89,55,237,211,siamese,32
../../Datasets/oxford-iiit-pet/images/newfoundland_100.jpg,500,333,178,101,265,215,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_147.jpg,350,500,59,38,236,152,english_setter,13
../../Datasets/oxford-iiit-pet/images/newfoundland_128.jpg,400,500,163,60,354,220,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_143.jpg,396,500,104,69,276,239,english_setter,13
../../Datasets/oxford-iiit-pet/images/newfoundland_104.jpg,500,375,189,77,318,212,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Siamese_163.jpg,500,375,70,18,391,327,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_157.jpg,500,364,186,66,402,324,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_116.jpg,500,375,196,92,358,212,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_180.jpg,500,400,319,156,401,219,english_setter,13
../../Datasets/oxford-iiit-pet/images/basset_hound_121.jpg,500,332,107,41,300,278,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Birman_154.jpg,375,500,135,66,268,193,birman,6
../../Datasets/oxford-iiit-pet/images/Birman_140.jpg,500,333,46,67,232,226,birman,6
../../Datasets/oxford-iiit-pet/images/scottish_terrier_129.jpg,500,335,134,1,351,284,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_140.jpg,500,375,251,121,316,191,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_168.jpg,300,245,32,8,97,82,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_109.jpg,375,500,45,70,249,259,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Siamese_188.jpg,500,375,228,44,381,206,siamese,32
../../Datasets/oxford-iiit-pet/images/keeshond_10.jpg,320,480,58,46,289,370,keeshond,18
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_155.jpg,300,225,74,23,171,131,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_141.jpg,225,300,25,35,182,186,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/great_pyrenees_183.jpg,500,333,213,53,311,162,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_11.jpg,375,500,1,65,371,435,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_145.jpg,320,213,175,37,219,84,ragdoll,26
../../Datasets/oxford-iiit-pet/images/boxer_174.jpg,500,333,107,4,341,231,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_110.jpg,500,333,112,1,436,277,leonberger,19
../../Datasets/oxford-iiit-pet/images/leonberger_104.jpg,500,460,226,93,354,216,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_140.jpg,500,332,213,28,316,118,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/havanese_120.jpg,500,375,118,1,373,223,havanese,16
../../Datasets/oxford-iiit-pet/images/boxer_148.jpg,500,333,158,57,337,236,boxer,8
../../Datasets/oxford-iiit-pet/images/havanese_134.jpg,500,334,166,93,288,197,havanese,16
../../Datasets/oxford-iiit-pet/images/american_bulldog_166.jpg,375,500,1,96,341,446,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_172.jpg,375,500,14,14,366,336,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_110.jpg,376,500,33,33,291,301,sphynx,33
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_186.jpg,211,300,56,18,119,96,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_138.jpg,375,500,19,24,336,403,sphynx,33
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_123.jpg,500,375,151,65,440,250,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_156.jpg,500,359,87,11,402,339,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_12.jpg,500,333,44,1,317,270,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_137.jpg,500,375,220,58,462,232,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/beagle_123.jpg,500,375,216,176,274,223,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_188.jpg,500,375,13,72,247,339,keeshond,18
../../Datasets/oxford-iiit-pet/images/keeshond_163.jpg,344,500,75,31,331,434,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_151.jpg,300,225,73,18,200,186,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_144.jpg,500,375,197,66,316,173,samoyed,29
../../Datasets/oxford-iiit-pet/images/samoyed_150.jpg,500,375,241,92,344,200,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_145.jpg,300,220,93,49,288,188,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_160.jpg,500,375,274,100,380,207,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_177.jpg,375,500,140,101,253,211,keeshond,18
../../Datasets/oxford-iiit-pet/images/american_bulldog_199.jpg,500,334,73,25,400,314,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Abyssinian_148.jpg,500,375,303,78,460,219,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Bombay_181.jpg,300,225,66,1,192,135,bombay,7
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_179.jpg,300,224,90,9,238,124,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/scottish_terrier_17.jpg,500,333,142,43,358,252,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_106.jpg,333,500,84,40,313,262,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_124.jpg,333,500,19,3,211,231,maine_coon,20
../../Datasets/oxford-iiit-pet/images/chihuahua_187.jpg,200,300,12,12,185,158,chihuahua,10
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_167.jpg,500,375,164,177,249,278,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/British_Shorthair_190.jpg,500,332,152,1,464,260,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_133.jpg,300,225,97,4,238,141,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/pug_130.jpg,300,225,77,3,278,195,pug,25
../../Datasets/oxford-iiit-pet/images/chihuahua_178.jpg,300,225,139,77,216,132,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_144.jpg,300,230,53,17,136,113,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_150.jpg,287,300,109,27,260,177,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_118.jpg,332,500,85,170,200,266,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_159.jpg,500,500,293,116,408,222,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_145.jpg,300,200,96,35,190,118,chihuahua,10
../../Datasets/oxford-iiit-pet/images/english_setter_15.jpg,500,333,232,49,358,133,english_setter,13
../../Datasets/oxford-iiit-pet/images/Russian_Blue_117.jpg,500,375,252,118,338,216,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_131.jpg,300,200,135,47,235,122,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_171.jpg,500,500,115,24,345,203,persian,23
../../Datasets/oxford-iiit-pet/images/British_Shorthair_185.jpg,500,334,166,39,360,234,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_172.jpg,500,362,101,12,372,310,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/scottish_terrier_16.jpg,500,432,260,32,421,318,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/japanese_chin_163.jpg,375,500,108,99,332,326,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Sphynx_17.jpg,500,500,115,1,449,351,sphynx,33
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_107.jpg,500,374,125,44,268,198,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Abyssinian_149.jpg,500,375,155,39,347,251,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Bombay_194.jpg,300,282,23,1,217,207,bombay,7
../../Datasets/oxford-iiit-pet/images/samoyed_151.jpg,500,335,120,58,297,207,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_176.jpg,500,375,201,101,301,246,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_161.jpg,640,480,224,1,470,200,abyssinian,0
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_150.jpg,300,225,132,59,215,155,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_162.jpg,375,500,110,39,215,181,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_145.jpg,500,375,206,24,363,170,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_189.jpg,500,375,73,48,304,336,keeshond,18
../../Datasets/oxford-iiit-pet/images/beagle_136.jpg,500,375,97,89,469,351,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_157.jpg,704,849,34,17,262,253,bombay,7
../../Datasets/oxford-iiit-pet/images/Bengal_132.jpg,300,300,20,8,90,87,bengal,5
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_187.jpg,300,225,152,1,299,153,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_111.jpg,332,500,53,1,291,216,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_167.jpg,500,375,186,174,270,243,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_105.jpg,481,500,107,51,441,407,sphynx,33
../../Datasets/oxford-iiit-pet/images/Ragdoll_187.jpg,500,333,100,1,387,303,ragdoll,26
../../Datasets/oxford-iiit-pet/images/boxer_149.jpg,500,375,176,107,276,241,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_193.jpg,332,500,78,41,259,227,ragdoll,26
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_183.jpg,225,300,17,1,207,130,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Persian_213.jpg,218,300,22,15,183,181,persian,23
../../Datasets/oxford-iiit-pet/images/great_pyrenees_141.jpg,333,500,142,308,240,409,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_161.jpg,500,385,193,150,250,200,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_111.jpg,500,375,159,44,352,217,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_175.jpg,500,333,232,44,308,112,boxer,8
../../Datasets/oxford-iiit-pet/images/leonberger_12.jpg,500,333,138,20,342,255,leonberger,19
../../Datasets/oxford-iiit-pet/images/Ragdoll_150.jpg,320,213,120,3,237,131,ragdoll,26
../../Datasets/oxford-iiit-pet/images/boxer_10.jpg,500,375,135,41,373,311,boxer,8
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_168.jpg,288,300,115,37,192,136,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_140.jpg,300,291,188,16,289,185,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Ragdoll_178.jpg,333,500,82,138,178,244,ragdoll,26
../../Datasets/oxford-iiit-pet/images/great_pyrenees_182.jpg,400,500,121,41,338,315,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_154.jpg,300,226,111,39,169,122,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/saint_bernard_137.jpg,500,375,28,35,402,357,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Siamese_189.jpg,334,500,54,69,257,277,siamese,32
../../Datasets/oxford-iiit-pet/images/scottish_terrier_100.jpg,500,375,200,79,324,256,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Birman_169.jpg,333,500,53,68,241,241,birman,6
../../Datasets/oxford-iiit-pet/images/pomeranian_187.jpg,300,287,80,40,200,143,pomeranian,24
../../Datasets/oxford-iiit-pet/images/shiba_inu_104.jpg,500,333,181,1,397,242,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_141.jpg,500,332,81,30,166,128,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_155.jpg,500,333,107,39,326,240,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_155.jpg,500,333,224,93,403,280,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_110.jpg,500,375,128,23,328,254,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/pomeranian_178.jpg,208,269,66,33,163,143,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_139.jpg,500,333,166,7,411,259,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Birman_182.jpg,500,333,129,24,352,263,birman,6
../../Datasets/oxford-iiit-pet/images/pomeranian_144.jpg,200,300,4,1,130,133,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_111.jpg,500,334,121,4,379,260,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_117.jpg,500,375,134,45,430,305,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_182.jpg,1999,1499,554,75,961,454,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/english_setter_156.jpg,500,333,119,48,265,155,english_setter,13
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_196.jpg,1886,2606,779,209,1564,976,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_11.jpg,334,500,87,1,332,428,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Siamese_162.jpg,500,375,121,17,315,225,siamese,32
../../Datasets/oxford-iiit-pet/images/english_setter_154.jpg,317,352,118,35,301,185,english_setter,13
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_180.jpg,400,300,155,27,293,153,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/german_shorthaired_115.jpg,500,375,68,50,390,275,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/pomeranian_146.jpg,300,225,16,12,100,115,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_113.jpg,372,500,194,43,310,177,newfoundland,22
../../Datasets/oxford-iiit-pet/images/german_shorthaired_101.jpg,340,500,65,105,272,312,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/german_shorthaired_129.jpg,332,500,27,141,116,223,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_168.jpg,500,375,257,70,348,180,english_setter,13
../../Datasets/oxford-iiit-pet/images/Siamese_148.jpg,500,437,236,33,372,187,siamese,32
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_143.jpg,381,339,281,5,376,95,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_143.jpg,500,333,172,80,381,267,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_109.jpg,500,332,164,95,257,171,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_106.jpg,500,375,172,49,309,208,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_157.jpg,500,500,42,15,473,460,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_157.jpg,330,500,84,15,269,227,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_135.jpg,500,321,279,60,380,168,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/saint_bernard_121.jpg,375,500,99,11,278,173,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_102.jpg,500,332,254,160,322,271,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/great_pyrenees_180.jpg,500,375,140,44,239,137,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_142.jpg,300,222,182,81,236,148,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/keeshond_13.jpg,375,500,139,235,210,310,keeshond,18
../../Datasets/oxford-iiit-pet/images/boxer_188.jpg,500,332,103,53,408,314,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_152.jpg,500,375,218,15,303,99,ragdoll,26
../../Datasets/oxford-iiit-pet/images/boxer_177.jpg,500,333,142,1,436,305,boxer,8
../../Datasets/oxford-iiit-pet/images/havanese_137.jpg,500,333,222,77,399,231,havanese,16
../../Datasets/oxford-iiit-pet/images/Ragdoll_185.jpg,333,500,133,203,188,264,ragdoll,26
../../Datasets/oxford-iiit-pet/images/Ragdoll_191.jpg,500,375,162,63,291,197,ragdoll,26
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_185.jpg,277,300,41,1,137,109,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Siamese_202.jpg,451,500,62,13,387,399,siamese,32
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_108.jpg,500,375,202,47,361,198,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_124.jpg,500,371,52,47,147,153,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_184.jpg,500,334,260,62,345,206,samoyed,29
../../Datasets/oxford-iiit-pet/images/Sphynx_107.jpg,334,500,75,130,282,356,sphynx,33
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_10.jpg,333,500,70,59,256,228,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Bombay_141.jpg,333,500,58,103,333,369,bombay,7
../../Datasets/oxford-iiit-pet/images/Bombay_155.jpg,300,200,162,9,217,64,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_134.jpg,500,334,127,82,294,223,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_174.jpg,500,333,168,21,272,133,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_147.jpg,500,375,122,54,217,198,samoyed,29
../../Datasets/oxford-iiit-pet/images/Abyssinian_177.jpg,214,320,48,63,105,117,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_148.jpg,500,349,152,32,251,149,keeshond,18
../../Datasets/oxford-iiit-pet/images/japanese_chin_175.jpg,500,375,165,88,328,206,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Maine_Coon_127.jpg,500,334,161,38,275,148,maine_coon,20
../../Datasets/oxford-iiit-pet/images/scottish_terrier_14.jpg,375,500,127,195,201,333,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_118.jpg,240,300,36,2,178,162,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_149.jpg,500,323,65,30,381,235,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_130.jpg,173,200,30,4,167,107,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_170.jpg,500,334,178,13,325,168,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_1.jpg,174,226,62,7,129,68,maine_coon,20
../../Datasets/oxford-iiit-pet/images/pug_133.jpg,199,300,74,17,174,122,pug,25
../../Datasets/oxford-iiit-pet/images/British_Shorthair_178.jpg,500,336,128,13,266,166,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_153.jpg,300,225,119,54,228,128,chihuahua,10
../../Datasets/oxford-iiit-pet/images/great_pyrenees_10.jpg,415,480,183,239,285,323,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/chihuahua_147.jpg,280,300,112,47,199,142,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_144.jpg,500,375,165,72,390,298,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_146.jpg,300,225,94,86,159,146,chihuahua,10
../../Datasets/oxford-iiit-pet/images/great_pyrenees_11.jpg,383,480,101,127,213,234,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/english_setter_16.jpg,500,333,50,1,353,315,english_setter,13
../../Datasets/oxford-iiit-pet/images/British_Shorthair_145.jpg,375,500,37,71,261,281,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/British_Shorthair_151.jpg,500,375,177,73,248,146,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Russian_Blue_114.jpg,500,375,187,76,299,186,russian_blue,27
../../Datasets/oxford-iiit-pet/images/British_Shorthair_179.jpg,500,375,276,5,404,138,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/Persian_172.jpg,500,333,91,17,275,189,persian,23
../../Datasets/oxford-iiit-pet/images/pug_126.jpg,203,300,37,24,168,127,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_100.jpg,375,500,56,52,305,371,russian_blue,27
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_171.jpg,500,333,225,82,302,165,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_138.jpg,500,375,99,113,175,213,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_125.jpg,200,150,52,30,132,107,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/japanese_chin_148.jpg,500,375,37,1,424,251,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_165.jpg,500,375,174,45,326,199,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_132.jpg,500,332,143,6,354,221,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_119.jpg,300,199,160,34,222,111,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/scottish_terrier_15.jpg,400,500,112,5,279,323,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/japanese_chin_174.jpg,395,500,72,49,298,231,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_159.jpg,330,500,106,48,284,248,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_110.jpg,333,500,54,25,299,283,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/keeshond_149.jpg,500,464,147,10,390,243,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_153.jpg,216,300,25,29,181,179,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_152.jpg,334,500,80,1,258,206,samoyed,29
../../Datasets/oxford-iiit-pet/images/beagle_10.jpg,500,334,149,51,388,280,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_154.jpg,350,467,86,57,245,215,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_121.jpg,500,375,47,150,276,303,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_135.jpg,500,375,186,109,272,185,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bengal_125.jpg,500,332,256,27,357,144,bengal,5
../../Datasets/oxford-iiit-pet/images/american_bulldog_164.jpg,500,375,117,77,182,194,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_11.jpg,499,373,149,12,401,288,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Bengal_131.jpg,300,202,96,22,135,66,bengal,5
../../Datasets/oxford-iiit-pet/images/Ragdoll_184.jpg,334,500,63,47,217,207,ragdoll,26
../../Datasets/oxford-iiit-pet/images/havanese_136.jpg,500,375,111,99,324,281,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_112.jpg,500,375,123,28,420,327,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_156.jpg,375,500,182,40,303,153,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/boxer_176.jpg,500,323,252,72,450,232,boxer,8
../../Datasets/oxford-iiit-pet/images/Ragdoll_147.jpg,500,333,198,2,403,213,ragdoll,26
../../Datasets/oxford-iiit-pet/images/keeshond_12.jpg,333,500,84,38,216,240,keeshond,18
../../Datasets/oxford-iiit-pet/images/great_pyrenees_181.jpg,500,333,61,15,283,248,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_143.jpg,290,300,85,25,188,153,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/saint_bernard_120.jpg,500,331,148,137,212,191,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/saint_bernard_134.jpg,333,500,86,73,222,209,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_117.jpg,381,480,83,28,336,291,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/pomeranian_190.jpg,300,296,26,25,116,130,pomeranian,24
